condition,steps,mean_left_drive,mean_right_drive,mean_turn_bias,std_turn_bias,p_turn_left,p_turn_right,p_walk_forward,p_rest,p_bias_negative,p_bias_zero,p_bias_positive,requested_action_distribution,action_distribution,requested_p_turn_left,requested_p_turn_right
left,100,0.3294642857142857,0.32926829268292684,-0.00019599303135887626,0.19238247487964577,0.11,0.1,0.1,0.68,0.34,0.0,0.66,"{'idle': 1, 'turn_left': 33, 'walk_forward': 33, 'turn_right': 33}","{'idle': 1, 'turn_left': 11, 'walk_forward': 10, 'turn_right': 10, 'rest': 68}",0.33,0.33
right,100,0.32875,0.33170731707317075,0.002957317073170733,0.10213553550982046,0.11,0.13,0.1,0.66,0.39,0.0,0.61,"{'turn_right': 34, 'turn_left': 33, 'walk_forward': 33}","{'turn_right': 13, 'turn_left': 11, 'walk_forward': 10, 'rest': 66}",0.33,0.34
front,100,0.33035714285714285,0.33170731707317075,0.0013501742160279113,0.060015888659162624,0.0,0.01,0.3,0.69,0.66,0.0,0.34,"{'turn_right': 1, 'walk_forward': 99}","{'turn_right': 1, 'walk_forward': 30, 'rest': 69}",0.0,0.01
