scenario,steps,action_match_rate,turn_match_rate,left_turn_confusion,right_turn_confusion,forward_confusion,mean_abs_heading_error,mean_turn_bias
left,100,0.33,0.33,0.67,0.0,0.0,2.2675068237859053,-0.00019599303135887626
right,100,0.34,0.34,0.0,0.66,0.0,2.165977173754216,0.002957317073170733
front,100,0.0,0.0,1.0,0.0,0.0,2.2374291744874655,0.0013501742160279113
